ID,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197049,2026-07-17,PE1,piña special 1ra,1.5 - 2.5,507
197051,2026-07-17,PE1,piña special 1ra,0.0 - 1.0,407
197052,2026-07-17,PE2,piña special 2da,3.0 - 4.0,496
197053,2026-07-17,PE1,piña special 1ra,3.0 - 4.0,507
197055,2026-07-17,PE1,piña special 1ra,3.0 - 4.0,407
197056,2026-07-17,PE2,piña special 2da,1.5,507
197057,2026-07-17,PE2,piña special 2da,1.5,607
197061,2026-07-17,PE1,piña special 1ra,3.0 - 4.0,507
197062,2026-07-17,PEGUA,piña special guapita,3.0 - 4.0,507
197063,2026-07-17,PE1,piña special 1ra,4,407
197064,2026-07-17,PE2,piña special 2da,0.0 - 1.0,357
197065,2026-07-17,PE2,piña special 2da,0.5,207
197066,2026-07-17,PEBAB,piña special baby,0.0 - 1.0,257
197067,2026-07-17,PE1,piña special 1ra,0.0 - 1.0,496
197068,2026-07-17,PEGUA,piña special guapita,0.5,507
197069,2026-07-17,PE2,piña special 2da,1.5 - 2.5,607
197070,2026-07-17,PJUG,piña jugos,0.0 - 1.0,407
197071,2026-07-17,PE3,piña special 3ra,3.0 - 4.0,496
197072,2026-07-17,PEGUA,piña special guapita,3.0 - 4.0,507
197073,2026-07-17,PE1,piña special 1ra,4,607
197074,2026-07-17,PE1,piña special 1ra,3.0 - 4.0,407
197075,2026-07-17,PEBAB,piña special baby,1.5,507
197076,2026-07-17,PEGUA,piña special guapita,1.5,607
197077,2026-07-17,PE2,piña special 2da,3.0 - 4.0,407
197078,2026-07-17,PEBAB,piña special baby,0.5,207
197079,2026-07-17,PE1,piña special 1ra,4,407
197080,2026-07-17,PIND,piña indstria,1.5,507
197081,2026-07-17,PEGUA,piña special guapita,4,507
197082,2026-07-17,PE1,piña special 1ra,4,407
197083,2026-07-17,PE1,piña special 1ra,0.0 - 1.0,357
197084,2026-07-17,PIND,piña indstria,2.5,207
197085,2026-07-17,PEBAB,piña special baby,0.0 - 1.0,257
197086,2026-07-17,PE3,piña special 3ra,4,407
197087,2026-07-17,PE2,piña special 2da,4,507
197088,2026-07-17,PEGUA,piña special guapita,4,507
197089,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,407
197090,2026-07-17,PJUG,piña jugos,0.0 - 1.0,357
197091,2026-07-17,PE1,piña special 1ra,,507
197092,2026-07-17,PEGUA,piña special guapita,,407
197093,2026-07-17,PE3,piña special 3ra,,0
197094,2026-07-17,PE2,piña special 2da,,0
197095,2026-07-17,PE2,piña special 2da,,0
197096,2026-07-17,PEGUA,piña special guapita,,0
197097,2026-07-17,PE2,piña special 2da,,0
197098,2026-07-17,PIND,piña indstria,,0
197099,2026-07-17,PE2,piña special 2da,,0
197100,2026-07-17,PEBAB,piña special baby,,0
197101,2026-07-17,PEBAB,piña special baby,,0
197102,2026-07-17,PEGUA,piña special guapita,,0
197103,2026-07-17,PE2,piña special 2da,,0
197104,2026-07-17,PEGUA,piña special guapita,,0
197105,2026-07-17,PE1,piña special 1ra,,0
197106,2026-07-17,PE1,piña special 1ra,,0
197107,2026-07-17,PE1,piña special 1ra,,0
197108,2026-07-17,PE3,piña special 3ra,,0
197109,2026-07-17,PE1,piña special 1ra,,0
197110,2026-07-17,PE1,piña special 1ra,,0
197111,2026-07-17,PE2,piña special 2da,,0
197112,2026-07-17,PE2,piña special 2da,,0
197113,2026-07-17,PIND,piña indstria,,0
197114,2026-07-17,PEBAB,piña special baby,,0
197115,2026-07-17,PE2,piña special 2da,,0
197116,2026-07-17,PIND,piña indstria,,0
197117,2026-07-17,PEBAB,piña special baby,,0
197118,2026-07-17,PIND,piña indstria,,0
197119,2026-07-17,PIND,piña indstria,,0
197120,2026-07-17,PEGUA,piña special guapita,,0
197121,2026-07-17,PEGUA,piña special guapita,,0
197122,2026-07-17,PEBAB,piña special baby,,0
197123,2026-07-17,PE1,piña special 1ra,,0
197124,2026-07-17,PE1,piña special 1ra,,0
197125,2026-07-17,PE1,piña special 1ra,,0
197126,2026-07-17,PEGUA,piña special guapita,,0
197127,2026-07-17,PEBAB,piña special baby,,0
197128,2026-07-17,PE3,piña special 3ra,,0
197129,2026-07-17,PEGUA,piña special guapita,,0
197130,2026-07-17,PE3,piña special 3ra,,0
197131,2026-07-17,PEGUA,piña special guapita,,0
197132,2026-07-17,PE1,piña special 1ra,,0
197133,2026-07-17,PE2,piña special 2da,,0
197134,2026-07-17,PEBAB,piña special baby,,0
197135,2026-07-17,PE2,piña special 2da,,0
197136,2026-07-17,PEGUA,piña special guapita,,0
197137,2026-07-17,PE1,piña special 1ra,,0
197138,2026-07-17,PJUG,piña jugos,,0
197139,2026-07-17,PE2,piña special 2da,,0
197140,2026-07-17,PE2,piña special 2da,,0
197141,2026-07-17,PIND,piña indstria,,0
197142,2026-07-17,PE2,piña special 2da,,0
197143,2026-07-17,PEBAB,piña special baby,,0
197144,2026-07-17,PE2,piña special 2da,,0
197145,2026-07-17,PEBAB,piña special baby,,0
197146,2026-07-17,PE3,piña special 3ra,,0
197147,2026-07-17,PEGUA,piña special guapita,,0
197148,2026-07-17,PE1,piña special 1ra,,0
197149,2026-07-17,PEGUA,piña special guapita,,0
197150,2026-07-17,PE1,piña special 1ra,,0
197151,2026-07-17,PE3,piña special 3ra,,0
197152,2026-07-17,PE1,piña special 1ra,,0
197153,2026-07-17,PIND,piña indstria,,0
197154,2026-07-17,PJUG,piña jugos,,0
197155,2026-07-17,PEBAB,piña special baby,,0
197156,2026-07-17,PE3,piña special 3ra,,0
197157,2026-07-17,PE3,piña special 3ra,,0
197158,2026-07-17,PJUG,piña jugos,,0
197159,2026-07-17,PE1,piña special 1ra,,0
197160,2026-07-17,PEGUA,piña special guapita,,0
197161,2026-07-17,PEGUA,piña special guapita,,0
197162,2026-07-17,PEGUA,piña special guapita,,0
197163,2026-07-17,PIND,piña indstria,,0
197164,2026-07-17,PE1,piña special 1ra,,0
197165,2026-07-17,PE3,piña special 3ra,,0
197166,2026-07-17,PEBAB,piña special baby,,0
197167,2026-07-17,PE1,piña special 1ra,,0
197168,2026-07-17,PE1,piña special 1ra,,0
197169,2026-07-17,PE2,piña special 2da,,0
197170,2026-07-17,PJUG,piña jugos,,0
197171,2026-07-17,PE1,piña special 1ra,,0
197172,2026-07-17,PE2,piña special 2da,,0
197173,2026-07-17,PE1,piña special 1ra,,0
197174,2026-07-17,PJUG,piña jugos,,0
197175,2026-07-17,PE3,piña special 3ra,,0
197176,2026-07-17,PE3,piña special 3ra,,0
197177,2026-07-17,PE3,piña special 3ra,,0
197178,2026-07-17,PJUG,piña jugos,,0
197179,2026-07-17,PE3,piña special 3ra,,0
197180,2026-07-17,PE2,piña special 2da,,0
197181,2026-07-17,PE2,piña special 2da,,0
197182,2026-07-17,PEBAB,piña special baby,,0
197183,2026-07-17,PIND,piña indstria,,0
197184,2026-07-17,PEGUA,piña special guapita,,0
197185,2026-07-17,PE3,piña special 3ra,,0
197186,2026-07-17,PE3,piña special 3ra,,0
197187,2026-07-17,PE2,piña special 2da,,0
197188,2026-07-17,PE2,piña special 2da,,0
197189,2026-07-17,PEBAB,piña special baby,,0
197190,2026-07-17,PIND,piña indstria,,0
197191,2026-07-17,PEGUA,piña special guapita,,0
197192,2026-07-17,PE2,piña special 2da,,0
197193,2026-07-17,PE2,piña special 2da,,0
197194,2026-07-17,AD2,Piña AD2,,0
197195,2026-07-17,ADGUA,Piña ADGUA,,0
197196,2026-07-17,AD1,Piña AD1,,0
197197,2026-07-17,AD3,Piña AD3,,0
197198,2026-07-17,AD2,Piña AD2,,0
197199,2026-07-17,AD-PIND,AD-piña indstria,,0
197200,2026-07-17,AD2,Piña AD2,,0
197201,2026-07-17,AD1,Piña AD1,,0
197202,2026-07-17,AD1,Piña AD1,,0
197203,2026-07-17,PE1,piña special 1ra,,0
197204,2026-07-17,AD-PIND,AD-piña indstria,,0
197205,2026-07-17,ADBABY,Piña ADBABY,,0
197206,2026-07-17,AD1,Piña AD1,,0
197207,2026-07-17,ADGUA,Piña ADGUA,,0
197208,2026-07-17,AD1,Piña AD1,,0
197209,2026-07-17,AD2,Piña AD2,,0
197210,2026-07-17,AD2,Piña AD2,,0
197211,2026-07-17,AD1,Piña AD1,,0
197212,2026-07-17,AD1,Piña AD1,,0
197213,2026-07-17,AD-PJUG,AD-piña jugos,,0
197214,2026-07-17,ADGUA,Piña ADGUA,,0
197215,2026-07-17,AD-PJUG,AD-piña jugos,,0
197216,2026-07-17,AD-PJUG,AD-piña jugos,,0
197217,2026-07-17,AD-PJUG,AD-piña jugos,,0
197218,2026-07-17,AD-PIND,AD-piña indstria,,0
197219,2026-07-17,AD3,Piña AD3,,0
197220,2026-07-17,AD-PJUG,AD-piña jugos,,0
197221,2026-07-17,AD2,Piña AD2,,0
197222,2026-07-17,AD3,Piña AD3,,0
197223,2026-07-17,ADBABY,Piña ADBABY,,0
197224,2026-07-17,AD2,Piña AD2,,0
197225,2026-07-17,AD2,Piña AD2,,0
197226,2026-07-17,AD1,Piña AD1,,0
197227,2026-07-17,AD3,Piña AD3,,0
197228,2026-07-17,PE1,piña special 1ra,,0
197229,2026-07-17,PE1,piña special 1ra,,0
197230,2026-07-17,PE1,piña special 1ra,,0
197231,2026-07-17,PE2,piña special 2da,,0
197232,2026-07-17,PE2,piña special 2da,,0
197233,2026-07-17,AD1,Piña AD1,,0
197234,2026-07-17,AD1,Piña AD1,,0
197235,2026-07-17,AD1,Piña AD1,,0
197236,2026-07-17,AD-PJUG,AD-piña jugos,,0
197237,2026-07-17,AD-PJUG,AD-piña jugos,,0
197238,2026-07-17,AD-PJUG,AD-piña jugos,,0
197239,2026-07-17,AD-PJUG,AD-piña jugos,,0
197240,2026-07-17,AD-PJUG,AD-piña jugos,,0
197241,2026-07-17,AD-PJUG,AD-piña jugos,,0
197242,2026-07-17,AD-PJUG,AD-piña jugos,,0
197243,2026-07-17,AD-PJUG,AD-piña jugos,,0
197244,2026-07-17,AD-PJUG,AD-piña jugos,,0
197245,2026-07-17,AD-PJUG,AD-piña jugos,,0
